epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.0093,2.50553,5.55904,1.49025,0.00111,0.02867,0.00063,0.00016,2.20242,5.08565,1.41457,2.668e-05,2.668e-05,2.668e-05
2,30.9471,2.31336,5.24203,1.36825,0.00154,0.04516,0.00128,0.00053,2.16528,5.0474,1.34978,5.88414e-05,5.88414e-05,5.88414e-05
3,44.7825,2.40297,4.68639,1.34362,0.00793,0.23717,0.10199,0.04683,2.12823,4.91531,1.25106,8.96822e-05,8.96822e-05,8.96822e-05
4,58.1352,2.34943,4.00797,1.25559,0.01198,0.30097,0.14838,0.06036,2.1164,4.83205,1.2351,0.000119202,0.000119202,0.000119202
5,71.8563,2.44241,3.87235,1.23363,0.01349,0.31388,0.17347,0.07481,2.02011,4.71761,1.20823,0.000147402,0.000147402,0.000147402
6,85.2361,2.3668,3.56564,1.22293,0.01635,0.35545,0.17941,0.05976,2.01687,4.67618,1.19178,0.00017428,0.00017428,0.00017428
7,98.6469,2.17232,2.93406,1.1657,0.0176,0.37768,0.19832,0.08032,1.98393,4.53406,1.15504,0.000199839,0.000199839,0.000199839
8,111.713,2.27657,3.03151,1.20832,0.01767,0.43492,0.21752,0.0793,1.95795,4.377,1.11446,0.000224076,0.000224076,0.000224076
9,124.526,2.16029,2.92123,1.23731,0.01374,0.46984,0.21496,0.06938,1.94477,4.25848,1.09357,0.000246993,0.000246993,0.000246993
10,137.299,2.0148,2.65029,1.15573,0.01247,0.46984,0.23291,0.07879,1.90011,4.17416,1.06268,0.000268589,0.000268589,0.000268589
11,150.205,2.15734,2.8673,1.1905,0.01622,0.57778,0.24701,0.0892,1.87447,4.01543,1.05223,0.000288864,0.000288864,0.000288864
12,162.831,1.98106,2.41558,1.15241,0.01575,0.57778,0.24518,0.09268,1.83199,3.87342,1.07057,0.000307819,0.000307819,0.000307819
13,175.5,2.06528,2.53777,1.16684,0.01455,0.57778,0.24299,0.09128,1.7562,3.78009,1.06467,0.000325453,0.000325453,0.000325453
14,188.333,1.97751,2.30291,1.15412,0.02924,0.68182,0.26807,0.11575,1.67885,3.61777,1.04053,0.000341767,0.000341767,0.000341767
15,200.869,2.00439,2.36398,1.14791,0.02379,0.7,0.30188,0.12916,1.69629,3.37727,1.09864,0.00035676,0.00035676,0.00035676
16,213.37,1.9577,2.15678,1.14567,0.02452,0.75152,0.3185,0.14563,1.71267,3.22901,1.11783,0.000370432,0.000370432,0.000370432
17,226.311,1.79769,2.10957,1.11202,1,0.08853,0.37627,0.17834,1.62242,2.96296,1.09015,0.000382783,0.000382783,0.000382783
18,239.158,1.97146,2.24682,1.1874,1,0.10031,0.4074,0.19006,1.63611,2.91405,1.09768,0.000393814,0.000393814,0.000393814
19,251.594,1.84198,2.02987,1.14351,1,0.11601,0.44517,0.19349,1.64363,2.90708,1.1017,0.000403524,0.000403524,0.000403524
20,263.793,1.76369,2.1142,1.14713,0.99579,0.1187,0.43338,0.1919,1.66064,2.87999,1.1211,0.000411914,0.000411914,0.000411914
21,275.816,1.82235,2.28963,1.1493,0.95901,0.11825,0.45483,0.21335,1.62697,2.83201,1.09265,0.000402868,0.000402868,0.000402868
22,288.121,1.75744,2.06877,1.09233,0.76693,0.22706,0.48018,0.22981,1.63106,2.6867,1.08501,0.000389661,0.000389661,0.000389661
23,300.561,1.82329,2.00874,1.10579,0.79242,0.27493,0.49051,0.22008,1.71073,2.55556,1.1265,0.000376455,0.000376455,0.000376455
24,312.931,1.81246,1.93158,1.09898,0.72247,0.3788,0.4971,0.24794,1.61986,2.38976,1.12227,0.000363248,0.000363248,0.000363248
25,325.226,1.75564,2.00885,1.11067,0.64932,0.39099,0.50975,0.25522,1.60147,2.39436,1.13107,0.000350042,0.000350042,0.000350042
26,337.568,1.71779,1.95617,1.10489,0.6868,0.39533,0.51277,0.25704,1.58502,2.3462,1.1293,0.000336835,0.000336835,0.000336835
27,350.55,1.77912,1.91626,1.13822,0.49473,0.38268,0.52661,0.27306,1.55625,2.26157,1.1142,0.000323628,0.000323628,0.000323628
28,364.178,1.70501,1.96247,1.09369,0.52913,0.46168,0.54042,0.26626,1.52004,2.03537,1.06984,0.000310422,0.000310422,0.000310422
29,376.541,1.73926,1.85787,1.0963,0.67512,0.46527,0.54182,0.25113,1.56189,1.9069,1.0772,0.000297215,0.000297215,0.000297215
30,388.933,1.64628,1.75481,1.06101,0.73064,0.46527,0.55809,0.25542,1.61314,1.81174,1.09147,0.000284009,0.000284009,0.000284009
31,400.979,1.63447,1.8339,1.09164,0.62339,0.52719,0.56401,0.26692,1.64791,1.75036,1.10107,0.000270802,0.000270802,0.000270802
32,413.355,1.60453,1.6688,1.04735,0.60687,0.50866,0.58028,0.27484,1.5759,1.70866,1.0665,0.000257595,0.000257595,0.000257595
33,425.667,1.67546,1.83033,1.09201,0.64832,0.56171,0.57693,0.30059,1.50576,1.71535,1.04374,0.000244389,0.000244389,0.000244389
34,438.132,1.5826,1.73403,1.0703,0.65701,0.53923,0.57402,0.30071,1.48202,1.73669,1.03903,0.000231182,0.000231182,0.000231182
